optimizer,epoch,sampled_arch,best_arch,train_acc,val_acc,test_acc,train_time,reward,loss,entropy,wall_time_sec
re,33,"(2, 2, 2, 3, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8981,,,2.7214639579999997
re,34,"(0, 0, 3, 1, 3, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8904000000000001,,,2.782398458
re,35,"(2, 1, 2, 3, 3, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8941,,,2.8430886249999996
re,36,"(2, 0, 2, 3, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.9009,,,3.1279236669999997
re,37,"(0, 0, 3, 1, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8808,,,3.1882228329999998
re,38,"(2, 3, 0, 3, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.9012,,,3.248183458
re,39,"(2, 3, 0, 2, 4, 2)","(2, 3, 0, 2, 4, 2)",99.996,90.38,90.38,12.74846355120341,0.9037999999999999,,,3.3078295
re,40,"(2, 3, 0, 2, 4, 1)","(2, 3, 0, 2, 4, 2)",99.996,90.38,90.38,12.74846355120341,0.8779,,,3.367191167
re,41,"(3, 3, 0, 2, 4, 2)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.909,,,3.4284622920000003
re,42,"(2, 3, 0, 2, 4, 4)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.9003,,,3.488502958
re,43,"(0, 3, 0, 2, 4, 2)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.8587,,,3.548214708
re,44,"(2, 3, 0, 2, 0, 2)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.9078,,,3.607394208
re,45,"(3, 3, 0, 2, 4, 0)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.8924,,,3.927147833
re,46,"(2, 3, 1, 2, 0, 2)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.8943000000000001,,,3.9872085
re,47,"(2, 3, 0, 2, 0, 3)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.9079999999999999,,,4.046873667
re,48,"(3, 3, 0, 2, 4, 0)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.8924,,,4.106731583
re,49,"(2, 3, 0, 2, 0, 1)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.8828,,,4.166194750000001
re,50,"(4, 3, 0, 2, 0, 2)","(3, 3, 0, 2, 4, 2)",99.984,90.9,90.9,12.176835040251413,0.8613,,,4.225923542
bananas,1,"(4, 0, 3, 3, 3, 1)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8681,,,0.05877770800000004
bananas,2,"(3, 2, 4, 0, 0, 4)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8473999999999999,,,0.117093208
bananas,3,"(2, 1, 0, 1, 1, 0)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8401000000000001,,,0.17554070799999977
bananas,4,"(1, 4, 3, 0, 3, 0)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8436,,,0.34116204100000047
bananas,5,"(2, 3, 0, 1, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.9020999999999999,,,0.39948054099999997
bananas,6,"(3, 0, 1, 1, 1, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8439,,,0.4584817079999999
bananas,7,"(2, 4, 3, 3, 2, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8802,,,0.5176328750000003
bananas,8,"(2, 0, 0, 4, 0, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8298000000000001,,,0.5762848749999998
bananas,9,"(1, 4, 1, 2, 2, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.7182,,,0.634428625
bananas,10,"(2, 3, 0, 3, 4, 1)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8815999999999999,,,0.8218500410000003
bananas,11,"(4, 4, 4, 0, 4, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.7447,,,7.884367375000001
bananas,12,"(3, 2, 3, 3, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8968,,,7.907988708
bananas,13,"(3, 2, 2, 0, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8931,,,7.931219166000001
bananas,14,"(3, 2, 3, 2, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.9005,,,7.9545759160000005
bananas,15,"(2, 3, 1, 0, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8819,,,7.9780134160000005
bananas,16,"(2, 3, 1, 1, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8861,,,8.001357625
bananas,17,"(3, 4, 3, 3, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8831,,,8.02483175
bananas,18,"(2, 3, 4, 0, 4, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8712000000000001,,,8.047949500000001
bananas,19,"(3, 4, 3, 0, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8818,,,8.071403958000001
bananas,20,"(3, 2, 2, 3, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8898999999999999,,,8.095025332999999
bananas,21,"(4, 3, 0, 1, 0, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8501000000000001,,,14.998075166
bananas,22,"(2, 3, 0, 1, 2, 1)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.903,,,15.020903958000002
bananas,23,"(3, 3, 0, 1, 3, 1)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8718,,,15.044306541000001
bananas,24,"(3, 1, 0, 3, 0, 3)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8706,,,15.067688416000003
bananas,25,"(4, 1, 0, 3, 0, 3)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8343,,,15.091043625000001
bananas,26,"(3, 3, 0, 1, 2, 1)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8934000000000001,,,15.114407916000001
bananas,27,"(4, 3, 0, 1, 2, 1)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8654999999999999,,,15.137740291
bananas,28,"(0, 4, 3, 3, 4, 3)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.86,,,15.160863000000003
bananas,29,"(1, 3, 0, 1, 3, 1)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8364,,,15.184177375
bananas,30,"(1, 3, 0, 3, 3, 1)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8384,,,15.207431666000002
bananas,31,"(3, 4, 0, 1, 4, 3)","(2, 3, 0, 1, 2, 1)",99.992,90.3,90.3,9.657959580421448,0.8676,,,21.875147166
bananas,32,"(2, 3, 0, 1, 2, 0)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.9089,,,21.898526333
bananas,33,"(3, 4, 0, 3, 4, 3)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8733,,,21.921887083
bananas,34,"(3, 0, 1, 3, 0, 0)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8694,,,21.945001083
bananas,35,"(3, 4, 0, 1, 0, 3)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8706999999999999,,,21.968710916000003
bananas,36,"(3, 4, 0, 0, 4, 3)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8740000000000001,,,22.230762833
bananas,37,"(3, 1, 0, 2, 0, 3)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8996,,,22.254696625
bananas,38,"(3, 4, 0, 3, 3, 3)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8829,,,22.278070375000002
bananas,39,"(3, 0, 1, 3, 4, 0)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8711,,,22.30151275
bananas,40,"(3, 4, 0, 2, 4, 3)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8916,,,22.325529666
bananas,41,"(2, 3, 0, 1, 2, 1)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.903,,,30.621828750000002
bananas,42,"(4, 1, 0, 2, 3, 1)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.853,,,30.645510250000005
bananas,43,"(2, 4, 3, 0, 2, 0)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8848,,,30.669071833
bananas,44,"(2, 0, 0, 1, 2, 1)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.9074,,,30.692634708000003
bananas,45,"(3, 1, 0, 2, 3, 0)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8922,,,30.715803500000003
bananas,46,"(2, 3, 0, 1, 2, 4)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.9067000000000001,,,30.739218000000005
bananas,47,"(2, 4, 0, 4, 2, 2)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.9063,,,30.762125541
bananas,48,"(3, 1, 0, 2, 2, 0)","(2, 3, 0, 1, 2, 0)",99.984,90.89,90.89,9.424267391363779,0.8935,,,30.785422915999998
bananas,49,"(2, 0, 0, 4, 2, 2)","(2, 0, 0, 4, 2, 2)",99.996,90.92,90.92,10.922529677549997,0.9092,,,30.808732125000002
bananas,50,"(4, 2, 0, 2, 3, 1)","(2, 0, 0, 4, 2, 2)",99.996,90.92,90.92,10.922529677549997,0.8532,,,30.831995582999998
rl,1,"(4, 3, 2, 0, 0, 0)","(4, 3, 2, 0, 0, 0)",92.58399997558594,82.9,82.9,7.625387211640675,0.8290000000000001,-0.0961923748254776,9.619237899780273,0.026851417000003153
rl,2,"(3, 1, 2, 3, 0, 2)","(3, 1, 2, 3, 0, 2)",99.948,88.84,88.84,11.369333028793335,0.8884000000000001,0.4775083363056183,9.609906196594238,0.0529070000000047
rl,3,"(4, 2, 0, 0, 3, 1)","(3, 1, 2, 3, 0, 2)",99.948,88.84,88.84,11.369333028793335,0.8553000000000001,0.09457436203956604,9.625190734863281,0.0791571670000053
rl,4,"(2, 3, 0, 1, 3, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.9052,0.5534489750862122,9.61496639251709,0.10567350000000175
rl,5,"(0, 0, 1, 0, 3, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.862,0.07595460116863251,9.627035140991211,0.1316432919999997
rl,6,"(0, 3, 0, 2, 3, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8695999999999999,0.12730565667152405,9.628740310668945,0.15603245800000565
rl,7,"(4, 1, 3, 3, 0, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.852,-0.05822641775012016,9.607609748840332,0.18195866700000352
rl,8,"(3, 2, 4, 3, 0, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.866,0.07295353710651398,9.61569881439209,0.2064106670000001
rl,9,"(0, 2, 2, 1, 3, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8911,0.3049291670322418,9.611173629760742,0.23083900000000313
rl,10,"(1, 1, 2, 1, 4, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8864,0.23755326867103577,9.58121109008789,0.25552199999999914
rl,11,"(3, 1, 3, 2, 3, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.853,-0.1404181867837906,9.60718822479248,0.2793390420000037
rl,12,"(4, 0, 1, 4, 0, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.5692,-2.751807928085327,9.619614601135254,0.3034313750000024
rl,13,"(4, 3, 4, 2, 0, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.6905,-1.4085369110107422,9.618940353393555,0.32749950000000183
rl,14,"(0, 0, 2, 2, 3, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8987999999999999,0.6952060461044312,9.628341674804688,0.351558292
rl,15,"(2, 0, 3, 2, 3, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8858,0.5128387808799744,9.622512817382812,0.3761097080000013
rl,16,"(3, 3, 3, 1, 3, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8703,0.30603834986686707,9.60373592376709,0.4013372920000009
rl,17,"(2, 3, 2, 4, 0, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8892,0.4432571232318878,9.614934921264648,0.425823292000004
rl,18,"(4, 0, 1, 0, 0, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.6122,-2.2014684677124023,9.62147045135498,0.4497471670000053
rl,19,"(4, 0, 3, 1, 1, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8556999999999999,0.2798311710357666,9.61607551574707,0.4736547080000051
rl,20,"(0, 0, 3, 1, 1, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8568000000000001,0.2533153295516968,9.62088394165039,0.4979642079999991
rl,21,"(1, 2, 3, 2, 3, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8912,0.5620446801185608,9.609074592590332,0.5233360000000005
rl,22,"(2, 0, 4, 1, 4, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8206,-0.19581615924835205,9.616903305053711,0.6484492500000059
rl,23,"(3, 3, 1, 1, 3, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8621,0.21498560905456543,9.605855941772461,0.6742535420000024
rl,24,"(4, 1, 3, 4, 3, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8722,0.2872486412525177,9.611784934997559,0.699777625000003
rl,25,"(4, 0, 2, 2, 0, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8798999999999999,0.29570406675338745,9.622676849365234,0.7253572080000055
rl,26,"(4, 4, 3, 3, 4, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.7965000000000001,-0.5167785882949829,9.616483688354492,0.7503595420000053
rl,27,"(2, 0, 1, 2, 4, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8875,0.4062921404838562,9.61876106262207,0.7750817500000053
rl,28,"(3, 1, 2, 3, 3, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8843000000000001,0.3196989595890045,9.613118171691895,0.7996289169999997
rl,29,"(3, 0, 3, 4, 3, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8715,0.14030854403972626,9.622620582580566,0.8236579170000056
rl,30,"(0, 4, 3, 2, 3, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8536,-0.047784216701984406,9.625256538391113,0.8480985830000023
rl,31,"(4, 2, 1, 4, 2, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8619,0.02854282408952713,9.610547065734863,0.8727205830000031
rl,32,"(4, 2, 1, 3, 1, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8733,0.12842555344104767,9.60647201538086,0.8973997080000018
rl,33,"(4, 3, 4, 4, 0, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.7169,-1.4155128002166748,9.615904808044434,1.0146326250000044
rl,34,"(1, 1, 2, 2, 1, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8864,0.392801433801651,9.598577499389648,1.0402188750000008
rl,35,"(2, 0, 4, 4, 2, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8878,0.3365165889263153,9.618762016296387,1.0656689170000035
rl,36,"(3, 3, 2, 4, 0, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8929,0.327197790145874,9.613235473632812,1.0907937919999995
rl,37,"(2, 3, 4, 2, 0, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8781,0.15389931201934814,9.616110801696777,1.115808292000004
rl,38,"(4, 3, 0, 0, 1, 4)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.7934,-0.680674135684967,9.618623733520508,1.1409897500000028
rl,39,"(2, 3, 4, 3, 0, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8837999999999999,0.2325182408094406,9.615863800048828,1.1657126250000047
rl,40,"(3, 2, 1, 4, 2, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8808,0.18368366360664368,9.61235523223877,1.1924149170000007
rl,41,"(3, 0, 2, 2, 4, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8948999999999999,0.2717819809913635,9.620841026306152,1.2180242499999991
rl,42,"(1, 0, 3, 3, 0, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8622,-0.06911821663379669,9.616374969482422,1.2435408330000044
rl,43,"(3, 1, 4, 0, 2, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8726999999999999,0.025312528014183044,9.617735862731934,1.2684410419999992
rl,44,"(3, 0, 3, 2, 2, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8895000000000001,0.1786659061908722,9.62291145324707,1.383076041999999
rl,45,"(2, 1, 0, 0, 0, 3)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.899,0.24330437183380127,9.604447364807129,1.4073523330000057
rl,46,"(4, 0, 4, 0, 2, 2)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8584999999999999,-0.17745345830917358,9.61422061920166,1.4315411250000025
rl,47,"(1, 4, 3, 0, 4, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8545999999999999,-0.21082231402397156,9.61362075805664,1.4562088750000015
rl,48,"(2, 4, 2, 1, 3, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8946,0.1875702142715454,9.609380722045898,1.480650500000003
rl,49,"(3, 3, 4, 1, 4, 0)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.8515999999999999,-0.2568994164466858,9.615707397460938,1.5052502500000031
rl,50,"(4, 4, 0, 0, 4, 1)","(2, 3, 0, 1, 3, 0)",99.976,90.52,90.52,8.88131445646286,0.7694,-1.0501090288162231,9.607090950012207,1.529653708000005
darts_proxy,1,"(4, 2, 3, 0, 4, 2)","(4, 2, 3, 0, 4, 2)",99.9,86.56,86.56,11.520736118157705,0.8656,0.0,9.656627655029297,0.024422082999997485
darts_proxy,2,"(2, 2, 0, 2, 3, 2)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.9131999999999999,0.006933723576366901,9.656627655029297,0.05432120799999751
darts_proxy,3,"(4, 2, 3, 4, 1, 3)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.888,0.0002675778523553163,9.656627655029297,0.0848670829999989
darts_proxy,4,"(3, 2, 0, 2, 4, 2)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.9097,8.880446330294944e-06,9.656627655029297,0.11511841699999792
darts_proxy,5,"(0, 3, 0, 1, 3, 4)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.87,0.0001897896290756762,9.656627655029297,0.23136574999999482
darts_proxy,6,"(0, 2, 2, 2, 1, 0)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.8885,4.060712308273651e-05,9.656627655029297,0.2601701669999983
darts_proxy,7,"(1, 3, 1, 2, 3, 2)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.8713,2.57308165600989e-05,9.656627655029297,0.2886423749999949
darts_proxy,8,"(2, 0, 3, 1, 3, 1)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.895,5.444664111564634e-06,9.656627655029297,0.31800345799999974
darts_proxy,9,"(4, 2, 2, 0, 2, 3)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.889,3.0848034384689527e-06,9.656627655029297,0.3466247499999966
darts_proxy,10,"(3, 2, 1, 2, 1, 3)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.8681,-0.7003887891769409,9.656627655029297,0.3761467920000001
darts_proxy,11,"(4, 4, 3, 1, 3, 0)","(2, 2, 0, 2, 3, 2)",99.976,91.32,91.32,14.030071238676706,0.8536,-0.7119503617286682,9.656340599060059,0.40501287499999705
